ai_profile,matches,ai_win_rate_pct,draw_rate_pct,avg_match_duration_s,avg_ai_base_hp_end,avg_player_base_hp_end,avg_damage_to_player_base,avg_damage_to_ai_base,avg_damage_to_player_units,avg_ai_kills,avg_resource_spent_ai,avg_resource_efficiency_ai,avg_ai_attack_count,avg_ai_defense_count,avg_ai_economy_count,dominant_ai_attack_lane,most_effective_ai_damage_lane,ai_attack_lane_counts,ai_unit_type_counts,ai_base_damage_by_lane,avg_decision_time_ms,max_decision_time_ms
random_balanced,10,0.0,0.0,300.1,299.4,452.8,47.2,200.6,2123.8,23.6,4853.5,0.0097,92.2,10.9,17.9,0,1,"{2: 371, 1: 381, 0: 397}","{'swarm': 876, 'fast': 269, 'tank': 4}","{'2': 124.0, '1': 200.0, '0': 148.0}",0.1177,3.466
rule_based_balanced,10,0.0,0.0,300.1,206.8,346.4,153.6,293.2,1258.0,12.1,3735.5,0.0418,61.3,7.5,52.2,0,0,"{0: 515, 1: 46, 2: 52}",{'fast': 613},"{'0': 1224.0, '1': 96.0, '2': 216.0}",0.0345,2.9319
heuristic_defensive,10,0.0,0.0,300.1,117.3,393.0,107.0,382.7,378.2,3.8,4626.0,0.0232,110.2,4.5,6.3,0,0,"{0: 766, 1: 407, 2: 248}","{'swarm': 1414, 'fast': 6, 'tank': 1}",{'0': 1070.0},0.5205,23.4304
heuristic_balanced,10,0.0,0.0,300.1,88.7,376.0,124.0,411.3,0.0,0.0,4592.0,0.027,121.0,0.0,0.0,0,0,"{0: 745, 1: 492, 2: 289}","{'swarm': 1519, 'fast': 7}","{'0': 1070.0, '2': 170.0}",0.516,13.2692
heuristic_aggressive,10,0.0,0.0,300.1,87.2,393.0,107.0,412.8,0.0,0.0,4591.0,0.0233,121.0,0.0,0.0,0,0,"{0: 835, 1: 393, 2: 261}","{'swarm': 1427, 'fast': 62}",{'0': 1070.0},0.3762,8.3735
